球団,予告先発,相手球団,球場,試合日
東京ヤクルトスワローズ,高梨 裕稔,中日ドラゴンズ,神宮,2026/09/26
横浜DeNAベイスターズ,尾形 崇斗,阪神タイガース,横浜,2026/09/26
埼玉西武ライオンズ,菅井 信也,千葉ロッテマリーンズ,ベルーナドーム,2026/09/26
オリックス・バファローズ,Ａ．エスピノーザ,北海道日本ハムファイターズ,京セラD大阪,2026/09/26
福岡ソフトバンクホークス,Ｌ．モイネロ,東北楽天ゴールデンイーグルス,みずほPayPay,2026/09/26
中日ドラゴンズ,涌井 秀章,東京ヤクルトスワローズ,神宮,2026/09/26
阪神タイガース,才木 浩人,横浜DeNAベイスターズ,横浜,2026/09/26
千葉ロッテマリーンズ,小島 和哉,埼玉西武ライオンズ,ベルーナドーム,2026/09/26
北海道日本ハムファイターズ,伊藤 大海,オリックス・バファローズ,京セラD大阪,2026/09/26
東北楽天ゴールデンイーグルス,古謝 樹,福岡ソフトバンクホークス,みずほPayPay,2026/09/26
,,,,2026/09/26
,,,,2026/09/26
