球団,選手名,ポジション
読売ジャイアンツ,竹丸 和幸,投手
読売ジャイアンツ,田和 廉,投手
読売ジャイアンツ,又木 鉄平,投手
読売ジャイアンツ,宮原 駿介,投手
読売ジャイアンツ,山城 京平,投手
読売ジャイアンツ,浦田 俊輔,内野手
読売ジャイアンツ,平山 功太,内野手
読売ジャイアンツ,小濱 佑斗,内野手
読売ジャイアンツ,宇都宮 葵星,内野手
読売ジャイアンツ,皆川 岳飛,外野手
読売ジャイアンツ,石塚 裕惺,内野手
阪神タイガース,工藤 泰成,投手
阪神タイガース,石黒 佑弥,投手
阪神タイガース,椎葉 剛,投手
阪神タイガース,早川 太貴,投手
阪神タイガース,津田 淳哉,投手
阪神タイガース,茨木 秀俊,投手
阪神タイガース,木下 里都,投手
阪神タイガース,福島 圭音,外野手
阪神タイガース,立石 正広,内野手
阪神タイガース,嶋村 麟士朗,捕手
阪神タイガース,岡城 快生,外野手
阪神タイガース,中川 勇斗,捕手
阪神タイガース,井坪 陽生,外野手
横浜DeNAベイスターズ,島田 舜也,投手
横浜DeNAベイスターズ,篠木 健太郎,投手
横浜DeNAベイスターズ,若松 尚輝,投手
横浜DeNAベイスターズ,岩田 将貴,投手
横浜DeNAベイスターズ,橋本 達弥,投手
横浜DeNAベイスターズ,深沢 鳳介,投手
横浜DeNAベイスターズ,片山 皓心,投手
横浜DeNAベイスターズ,成瀬 脩人,内野手
横浜DeNAベイスターズ,宮下 朝陽,内野手
広島東洋カープ,益田 武尚,投手
広島東洋カープ,赤木 晴哉,投手
広島東洋カープ,辻 大雅,投手
広島東洋カープ,齊藤 汰直,投手
広島東洋カープ,持丸 泰輝,捕手
広島東洋カープ,名原 典彦,外野手
広島東洋カープ,平川 蓮,外野手
広島東洋カープ,辰見 鴻之介,内野手
広島東洋カープ,前川 誠太,内野手
広島東洋カープ,勝田 成,内野手
広島東洋カープ,渡邉 悠斗,内野手
広島東洋カープ,佐藤 啓介,内野手
中日ドラゴンズ,中西 聖輝,投手
中日ドラゴンズ,牧野 憲伸,投手
中日ドラゴンズ,櫻井 頼之介,投手
中日ドラゴンズ,吉田 聖弥,投手
中日ドラゴンズ,花田 旭,外野手
中日ドラゴンズ,樋口 正修,内野手
中日ドラゴンズ,味谷 大誠,捕手
中日ドラゴンズ,尾田 剛樹,外野手
東京ヤクルトスワローズ,廣澤 優,投手
東京ヤクルトスワローズ,増居 翔太,投手
東京ヤクルトスワローズ,石原 勇輝,投手
東京ヤクルトスワローズ,鈴木 叶,捕手
東京ヤクルトスワローズ,モンテル,外野手
東京ヤクルトスワローズ,田中 陽翔,内野手
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手
東京ヤクルトスワローズ,石井 巧,内野手
東京ヤクルトスワローズ,橋本 星哉,捕手
福岡ソフトバンクホークス,木村 光,投手
福岡ソフトバンクホークス,鈴木 豪太,投手
福岡ソフトバンクホークス,前田 悠伍,投手
福岡ソフトバンクホークス,大竹 風雅,投手
福岡ソフトバンクホークス,藤原 大翔,投手
福岡ソフトバンクホークス,稲川 竜汰,投手
福岡ソフトバンクホークス,大野 稼頭央,投手
福岡ソフトバンクホークス,庄子 雄大,内野手
福岡ソフトバンクホークス,イヒネ イツア,内野手
北海道日本ハムファイターズ,清水 大暉,投手
北海道日本ハムファイターズ,大川 慈英,投手
北海道日本ハムファイターズ,矢澤 宏太,投手
北海道日本ハムファイターズ,大塚 瑠晏,内野手
北海道日本ハムファイターズ,進藤 勇也,捕手
北海道日本ハムファイターズ,エドポロ ケイン,外野手
東北楽天ゴールデンイーグルス,九谷 瑠,投手
東北楽天ゴールデンイーグルス,柴田 大地,投手
東北楽天ゴールデンイーグルス,中込 陽翔,投手
東北楽天ゴールデンイーグルス,藤原 聡大,投手
東北楽天ゴールデンイーグルス,平良 竜哉,内野手
東北楽天ゴールデンイーグルス,陽 柏翔,内野手
東北楽天ゴールデンイーグルス,吉野 創士,外野手
東北楽天ゴールデンイーグルス,金子 京介,内野手
東北楽天ゴールデンイーグルス,ワォーターズ,内野手
東北楽天ゴールデンイーグルス,阪上 翔也,外野手
東北楽天ゴールデンイーグルス,繁永 晟,内野手
オリックス・バファローズ,入山 海斗,投手
オリックス・バファローズ,片山 楽生,投手
オリックス・バファローズ,横山 楓,投手
オリックス・バファローズ,佐藤 一磨,投手
オリックス・バファローズ,宮國 凌空,投手
オリックス・バファローズ,権田 琉成,投手
オリックス・バファローズ,東松 快征,投手
オリックス・バファローズ,髙谷 舟,投手
オリックス・バファローズ,杉澤 龍,外野手
オリックス・バファローズ,山中 稜真,捕手
オリックス・バファローズ,内藤 鵬,内野手
オリックス・バファローズ,横山 聖哉,内野手
埼玉西武ライオンズ,佐藤 爽,投手
埼玉西武ライオンズ,篠原 響,投手
埼玉西武ライオンズ,岩城 颯空,投手
埼玉西武ライオンズ,黒田 将矢,投手
埼玉西武ライオンズ,糸川 亮太,投手
埼玉西武ライオンズ,堀越 啓太,投手
埼玉西武ライオンズ,冨士 大和,投手
埼玉西武ライオンズ,小島 大河,捕手
埼玉西武ライオンズ,佐藤 太陽,内野手
埼玉西武ライオンズ,秋山 俊,外野手
千葉ロッテマリーンズ,廣池 康志郎,投手
千葉ロッテマリーンズ,毛利 海大,投手
千葉ロッテマリーンズ,宮﨑 颯,投手
