球団,選手名,ポジション,打率,打数,得点,安打,二塁打,三塁打,本塁打,打点,三振,四球,死球,犠打,盗塁,失策,出塁率,長打率,OPS,ISO
中日ドラゴンズ,岡林 勇希,外野手,0.200,10,0,2,0,0,0,1,1,1,0,1,0,0,0.231,0.200,0.431,0.000
中日ドラゴンズ,大島 洋平,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
中日ドラゴンズ,ボスラー,外野手,0.105,19,0,2,0,0,0,0,9,0,0,0,0,0,0.095,0.105,0.201,0.000
中日ドラゴンズ,ブライト 健太,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
中日ドラゴンズ,川越 誠司,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
中日ドラゴンズ,上林 誠知,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
中日ドラゴンズ,細川 成也,外野手,0.140,43,3,6,0,0,2,8,14,7,0,0,0,0,0.232,0.279,0.511,0.140
中日ドラゴンズ,花田 旭,外野手,0.143,14,1,2,1,0,0,0,6,1,0,0,0,0,0.176,0.214,0.391,0.071
中日ドラゴンズ,鵜飼 航丞,外野手,0.192,26,4,5,1,0,1,3,8,0,1,0,1,0,0.188,0.346,0.534,0.154
中日ドラゴンズ,能戸 輝夢,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
中日ドラゴンズ,山浅 龍之介,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
中日ドラゴンズ,日渡 騰輝,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
中日ドラゴンズ,中村 奈一輝,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
中日ドラゴンズ,津田 啓史,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
中日ドラゴンズ,石川 大峨,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
中日ドラゴンズ,川上 理偉,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
中日ドラゴンズ,福元 悠真,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
中日ドラゴンズ,三上 愛介,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,古賀 優大,捕手,0.130,23,1,3,0,0,0,2,6,2,1,0,0,0,0.207,0.130,0.337,0.000
東京ヤクルトスワローズ,中村 悠平,捕手,0.444,9,0,4,1,0,0,0,0,1,0,1,0,0,0.357,0.556,0.913,0.111
東京ヤクルトスワローズ,松本 直樹,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,柿沼 友哉,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,橋本 星哉,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,矢野 泰二郎,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,鈴木 叶,捕手,0.133,15,0,2,0,0,0,0,6,0,0,0,0,1,0.118,0.133,0.251,0.000
東京ヤクルトスワローズ,赤羽 由紘,内野手,0.385,13,1,5,1,0,0,1,3,0,0,0,1,0,0.278,0.462,0.739,0.077
東京ヤクルトスワローズ,山田 哲人,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,内山 壮真,内野手,0.184,38,3,7,1,0,1,3,9,6,0,0,0,3,0.255,0.289,0.544,0.105
東京ヤクルトスワローズ,松下 歩叶,内野手,0.200,20,0,4,1,0,0,0,8,0,1,0,0,0,0.200,0.250,0.450,0.050
東京ヤクルトスワローズ,長岡 秀樹,内野手,0.158,38,3,6,0,0,0,0,9,6,0,1,0,2,0.240,0.158,0.398,0.000
東京ヤクルトスワローズ,茂木 栄五郎,内野手,0.667,3,0,2,1,0,0,1,0,4,0,0,0,1,0.667,1.000,1.667,0.333
東京ヤクルトスワローズ,宮本 丈,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,オスナ,内野手,0.250,40,1,10,3,0,0,4,7,5,0,0,0,0,0.273,0.325,0.598,0.075
東京ヤクルトスワローズ,山野辺 翔,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,石井 巧,内野手,0.250,4,0,1,0,0,0,0,2,0,0,0,0,0,0.200,0.250,0.450,0.000
東京ヤクルトスワローズ,松川 玲央,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,北村 恵吾,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,田中 陽翔,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,武岡 龍世,内野手,0.267,30,1,8,1,1,0,2,7,1,0,0,0,1,0.231,0.367,0.597,0.100
東京ヤクルトスワローズ,伊藤 琉偉,内野手,0.000,7,0,0,0,0,0,0,5,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,並木 秀尊,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,丸山 和郁,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,塩見 泰隆,外野手,0.263,19,0,5,2,0,0,2,4,1,0,0,0,0,0.240,0.368,0.608,0.105
東京ヤクルトスワローズ,サンタナ,外野手,0.256,39,7,10,3,0,2,5,10,7,0,0,0,0,0.304,0.487,0.791,0.231
東京ヤクルトスワローズ,モイセエフ ニキータ,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,西村 瑠伊斗,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,澤井 廉,外野手,0.000,5,0,0,0,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,増田 珠,外野手,0.250,36,4,9,0,0,1,2,8,3,0,0,1,0,0.250,0.333,0.583,0.083
東京ヤクルトスワローズ,岩田 幸宏,外野手,0.229,35,0,8,0,0,0,0,9,1,0,0,3,0,0.205,0.229,0.433,0.000
東京ヤクルトスワローズ,モンテル,外野手,0.423,26,4,11,2,0,1,3,3,1,0,0,2,0,0.316,0.615,0.931,0.192
東京ヤクルトスワローズ,松本 龍之介,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,中川 拓真,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,澤野 聖悠,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,根岸 辰昇,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
東京ヤクルトスワローズ,髙野 颯太,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,渡邉 陸,捕手,0.250,4,0,1,1,0,0,1,2,0,0,0,0,1,0.200,0.500,0.700,0.250
福岡ソフトバンクホークス,嶺井 博希,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,山本 祐大,捕手,0.368,19,5,7,1,0,1,4,2,2,1,0,0,0,0.345,0.579,0.924,0.211
福岡ソフトバンクホークス,谷川原 健太,捕手,0.111,9,0,1,1,0,0,0,5,1,0,0,0,0,0.182,0.222,0.404,0.111
福岡ソフトバンクホークス,石塚 綜一郎,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,海野 隆司,捕手,0.227,22,2,5,3,0,0,1,3,0,0,3,0,0,0.185,0.364,0.549,0.136
福岡ソフトバンクホークス,藤田 悠太郎,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,川瀬 晃,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,ダウンズ,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,山川 穂高,内野手,0.143,7,0,1,0,0,0,1,3,0,0,0,0,0,0.125,0.143,0.268,0.000
福岡ソフトバンクホークス,今宮 健太,内野手,0.250,8,1,2,1,0,0,1,0,1,0,1,0,0,0.273,0.375,0.648,0.125
福岡ソフトバンクホークス,中村 晃,内野手,0.000,4,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,牧原 大成,内野手,0.297,37,3,11,2,0,0,2,7,4,0,0,1,0,0.288,0.351,0.640,0.054
福岡ソフトバンクホークス,栗原 陵矢,内野手,0.275,51,7,14,4,1,5,14,10,3,0,0,0,0,0.250,0.686,0.936,0.412
福岡ソフトバンクホークス,庄子 雄大,内野手,0.225,40,6,9,0,0,0,4,13,6,1,2,4,0,0.286,0.225,0.511,0.000
福岡ソフトバンクホークス,廣瀨 隆太,内野手,0.421,19,3,8,3,0,0,3,6,5,0,1,0,0,0.406,0.579,0.985,0.158
福岡ソフトバンクホークス,イヒネ イツア,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,宇野 真仁朗,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,秋広 優人,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,髙橋 隆慶,内野手,0.400,5,1,2,0,0,1,1,3,0,0,0,0,0,0.286,1.000,1.286,0.600
福岡ソフトバンクホークス,石見 颯真,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,野村 勇,内野手,0.500,4,2,2,1,0,0,0,1,1,0,0,0,0,0.429,0.750,1.179,0.250
福岡ソフトバンクホークス,近藤 健介,外野手,0.353,34,4,12,4,0,0,5,7,6,1,0,1,0,0.358,0.471,0.829,0.118
福岡ソフトバンクホークス,柳田 悠岐,外野手,0.222,27,2,6,1,0,1,1,3,6,0,0,0,0,0.308,0.370,0.678,0.148
福岡ソフトバンクホークス,周東 佑京,外野手,0.204,49,4,10,1,0,0,2,9,4,0,3,3,0,0.222,0.224,0.447,0.020
福岡ソフトバンクホークス,正木 智也,外野手,0.280,50,9,14,3,0,3,8,14,8,3,0,0,0,0.333,0.520,0.853,0.240
福岡ソフトバンクホークス,柳町 達,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,笹川 吉康,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,緒方 理貢,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,川村 友斗,外野手,0.250,4,1,1,1,0,0,1,1,0,0,0,0,0,0.200,0.500,0.700,0.250
福岡ソフトバンクホークス,山本 恵大,外野手,0.200,10,1,2,0,0,1,2,4,0,1,0,0,0,0.231,0.500,0.731,0.300
福岡ソフトバンクホークス,ロドリゲス,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,大友 宗,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,牧原 巧汰,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,池田 栞太,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,盛島 稜大,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,ザイレン,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,藤野 恵音,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,桑原 秀侍,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,広瀬 結煌,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,佐倉 侠史朗,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,中澤 恒貴,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,江崎 歩,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,大橋 令和,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,山下 恭吾,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,西尾 歩真,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,モレノ,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,アルモンテ,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,大泉 周也,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,漁府 輝羽,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,木下 勇人,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,鈴木 貴大,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,生海,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,エミール,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,重松 凱人,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,佐藤 航太,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
福岡ソフトバンクホークス,オスーナ,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,郡司 裕也,捕手,0.087,23,1,2,1,0,1,3,3,3,0,0,0,1,0.179,0.261,0.439,0.174
北海道日本ハムファイターズ,清水 優心,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,進藤 勇也,捕手,0.077,13,3,1,0,0,0,0,5,2,0,0,0,0,0.188,0.077,0.264,0.000
北海道日本ハムファイターズ,リン,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,藤森 海斗,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,吉田 賢吾,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,田宮 裕涼,捕手,0.333,18,2,6,0,0,0,2,6,2,0,3,0,0,0.308,0.333,0.641,0.000
北海道日本ハムファイターズ,梅林 優貴,捕手,0.000,5,0,0,0,0,0,0,3,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,上川畑 大悟,内野手,0.400,5,0,2,0,0,0,0,1,0,0,0,0,1,0.286,0.400,0.686,0.000
北海道日本ハムファイターズ,野村 佑希,内野手,0.355,31,0,11,2,0,0,3,8,0,0,0,0,1,0.262,0.419,0.681,0.065
北海道日本ハムファイターズ,カストロ,内野手,0.300,30,2,9,1,0,1,4,7,0,0,0,0,0,0.231,0.433,0.664,0.133
北海道日本ハムファイターズ,中島 卓也,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,清宮 幸太郎,内野手,0.226,31,1,7,2,0,0,2,6,2,0,0,0,2,0.225,0.290,0.515,0.065
北海道日本ハムファイターズ,有薗 直輝,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,水野 達稀,内野手,0.233,43,8,10,3,0,1,3,7,5,1,0,3,2,0.271,0.372,0.643,0.140
北海道日本ハムファイターズ,阪口 樂,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,大塚 瑠晏,内野手,0.000,5,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,半田 南十,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,山縣 秀,内野手,0.250,12,2,3,1,0,0,2,3,0,0,1,0,0,0.200,0.333,0.533,0.083
北海道日本ハムファイターズ,細川 凌平,内野手,0.200,10,4,2,0,0,0,1,2,2,0,1,0,1,0.286,0.200,0.486,0.000
北海道日本ハムファイターズ,奈良間 大己,内野手,0.208,24,1,5,0,0,0,1,6,2,0,0,3,1,0.226,0.208,0.434,0.000
北海道日本ハムファイターズ,明瀬 諒介,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,西川 遥輝,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,淺間 大基,外野手,0.250,4,0,1,0,0,0,0,2,0,0,0,0,0,0.200,0.250,0.450,0.000
北海道日本ハムファイターズ,宮崎 一樹,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,エドポロ ケイン,外野手,0.000,3,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,五十幡 亮汰,外野手,0.333,6,0,2,1,0,0,0,4,1,0,1,0,0,0.333,0.500,0.833,0.167
北海道日本ハムファイターズ,水谷 瞬,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,今川 優馬,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,万波 中正,外野手,0.325,40,4,13,2,0,1,4,15,3,0,0,0,0,0.286,0.450,0.736,0.125
北海道日本ハムファイターズ,レイエス,外野手,0.256,39,6,10,3,0,4,7,7,7,0,0,0,0,0.304,0.641,0.945,0.385
北海道日本ハムファイターズ,濵田 泰希,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,常谷 拓輝,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,藤田 大清,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,山口 アタル,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
北海道日本ハムファイターズ,星野 ひので,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,若月 健矢,捕手,0.267,30,1,8,3,0,0,5,5,4,0,1,0,0,0.286,0.367,0.652,0.100
オリックス・バファローズ,森 友哉,捕手,0.375,8,1,3,0,0,0,0,2,0,0,0,0,0,0.273,0.375,0.648,0.000
オリックス・バファローズ,福永 奨,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,石川 亮,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,頓宮 裕真,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,山中 稜真,捕手,0.278,36,5,10,2,0,0,6,2,5,0,0,0,0,0.294,0.333,0.627,0.056
オリックス・バファローズ,野上 士耀,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,堀 柊那,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,太田 椋,内野手,0.429,14,3,6,4,0,0,2,3,4,0,0,0,0,0.417,0.714,1.131,0.286
オリックス・バファローズ,西野 真弘,内野手,0.200,10,0,2,0,0,0,0,1,0,1,1,0,0,0.231,0.200,0.431,0.000
オリックス・バファローズ,宗 佑磨,内野手,0.179,39,7,7,1,0,0,0,7,7,2,1,0,1,0.291,0.205,0.496,0.026
オリックス・バファローズ,野口 智哉,内野手,0.250,28,2,7,1,0,1,5,12,1,0,0,0,0,0.222,0.393,0.615,0.143
オリックス・バファローズ,大城 滉二,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,紅林 弘太郎,内野手,0.209,43,5,9,0,0,2,6,6,8,1,0,0,0,0.295,0.349,0.644,0.140
オリックス・バファローズ,内藤 鵬,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,廣岡 大志,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,横山 聖哉,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,シーモア,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,宜保 翔,内野手,0.000,7,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,中川 圭太,内野手,0.370,46,8,17,2,0,2,4,5,1,1,0,0,0,0.292,0.543,0.836,0.174
オリックス・バファローズ,渡部 遼人,外野手,0.222,27,2,6,0,0,0,2,8,3,1,2,2,0,0.270,0.222,0.492,0.000
オリックス・バファローズ,西川 龍馬,外野手,0.208,48,4,10,3,0,0,4,4,3,0,0,0,1,0.213,0.271,0.484,0.063
オリックス・バファローズ,麦谷 祐介,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,杉澤 龍,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,来田 涼斗,外野手,0.353,17,1,6,1,0,0,2,4,0,0,0,1,0,0.261,0.412,0.673,0.059
オリックス・バファローズ,池田 陵真,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,窪田 洋祐,外野手,0.000,1,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,平沼 翔太,外野手,0.286,7,0,2,0,0,0,1,2,0,0,0,0,0,0.222,0.286,0.508,0.000
オリックス・バファローズ,杉本 裕太郎,外野手,0.154,13,0,2,0,0,0,1,5,2,0,0,0,0,0.235,0.154,0.389,0.000
オリックス・バファローズ,村上 喬一朗,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,田島 光祐,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,中西 創大,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,河野 聡太,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,今坂 幸暉,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,清水 武蔵,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,大里 昂生,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,遠藤 成,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,香月 一也,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,三方 陽登,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,寺本 聖一,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
オリックス・バファローズ,元 謙太,外野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,小島 大河,捕手,0.235,17,2,4,2,0,0,1,3,0,0,0,0,0,0.190,0.353,0.543,0.118
埼玉西武ライオンズ,古賀 悠斗,捕手,0.385,13,3,5,1,0,1,5,2,3,0,0,0,0,0.381,0.692,1.073,0.308
埼玉西武ライオンズ,炭谷 銀仁朗,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,柘植 世那,捕手,0.333,6,1,2,0,0,0,0,0,0,0,0,0,0,0.250,0.333,0.583,0.000
埼玉西武ライオンズ,牧野 翔矢,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,龍山 暖,捕手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
埼玉西武ライオンズ,仲田 慶介,内野手,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
